EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,FACIAL_DISPLAYED,POSE_DISPLAYED,Label,File_name
0.2043,0.1498,-0.8544,0.7504,-138.8019,-999.0,-999.0,0.0457,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_095319_jpg.rf.d7d0dc083e4aa5c88d4eadfc4fbbe472.jpg
0.2615,0.1785,-0.8568,1.5529,-146.9005,-999.0,-999.0,0.0556,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_095336_jpg.rf.787af2d44f9614d5b62164dc8fa4a8cf.jpg
0.1889,0.2111,-3.8923,-1.6534,-148.5654,-88.31,-171.0529,0.0392,1.0,1.0,0,./Datasets_train\Awake\IMG_20230712_100505_jpg.rf.54c41ba304d53e9474760277e1e53112.jpg
0.1799,0.3137,-44.9263,170.7487,-168.8197,-999.0,-999.0,0.0212,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_100518_jpg.rf.52b14f659079c188912d08c288ba55cd.jpg
0.2446,0.1689,-6.0902,4.8762,-140.1492,-999.0,-999.0,0.0535,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_100617_jpg.rf.fea34e432e154c23a6ec6f8ea18657bb.jpg
0.2078,0.1883,7.512,1.3602,-147.785,-999.0,-999.0,0.0416,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_100800_jpg.rf.83565fe30e97889af5156e912c6709fc.jpg
0.2221,0.2009,0.3388,2.3581,-143.2653,107.1536,-0.7045,0.0453,1.0,1.0,0,./Datasets_train\Awake\IMG_20230712_103503_jpg.rf.c40148478028c3aeb735abed605fc0c5.jpg
0.2223,0.1852,-1.7386,2.8797,-145.9885,-999.0,-999.0,0.0474,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_103628_jpg.rf.a80b39953f6162963175c70173f0e8cb.jpg
0.2553,0.3235,25.182,-174.0563,-165.1929,-999.0,-999.0,0.0307,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_103633_jpg.rf.73e347aa540b888340ea133051dd9ce4.jpg
0.2577,0.1243,-5.6538,2.9463,-137.2089,-999.0,-999.0,0.0582,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_111346_jpg.rf.319c997ef60932d5c8fcb166198b9747.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,49.1356,-19.876,-999.0,0.0,1.0,3,./Datasets_train\Awake\IMG_20230712_173111_JPG_jpg.rf.effc8dd47ea150a4f80e8659079c8544.jpg
0.1726,0.2041,6.1714,0.3366,-152.0892,215.024,-9.195,0.0343,1.0,1.0,0,./Datasets_train\Awake\IMG_20230712_175742_JPG_jpg.rf.b3ad6ead2e79f070e68161ff24e74c5c.jpg
0.2158,0.4708,5.9187,1.6722,-158.8845,-195.2129,175.4165,0.044,1.0,1.0,0,./Datasets_train\Awake\IMG_20230712_175756_JPG_jpg.rf.5909d682383596bc14a631908b66099f.jpg
0.2227,0.2272,5.2985,2.0105,-150.6481,67.1211,97.5495,0.0455,1.0,1.0,0,./Datasets_train\Awake\IMG_20230712_175806_JPG_jpg.rf.289ee325664e378f15b075f82abaceec.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-27.0321,-89.4571,-999.0,0.0,1.0,3,./Datasets_train\Awake\IMG_20230712_175930_JPG_jpg.rf.f78f86e63a02e6eb19c11e26cf72da1d.jpg
0.2246,0.2566,23.2835,-171.4548,-138.1129,-999.0,-999.0,0.0439,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_175933_JPG_jpg.rf.a6a822490e070decf2695ed88fc714ad.jpg
0.2604,0.2396,-24.3578,173.9393,-146.9603,-140.2911,-167.6416,0.0439,1.0,1.0,0,./Datasets_train\Awake\IMG_20230712_175936_JPG_jpg.rf.488e84576b518dc2d597e3c2a7fc9182.jpg
0.2397,0.4395,-2.9554,1.0085,-141.7029,-169.4315,-176.8493,0.0541,1.0,1.0,0,./Datasets_train\Awake\IMG_20230712_175942_JPG_jpg.rf.97ee90a598d658f4983eef05e4fcbc31.jpg
0.2612,0.1883,8.097,1.2918,-137.8531,-999.0,-999.0,0.0564,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_175955_JPG_jpg.rf.9ad7efd4a26f00f4572a152e76cd0bc4.jpg
0.2265,0.3316,40.2251,-169.7545,-170.3379,-999.0,-999.0,0.0327,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_180245_JPG_jpg.rf.f70a9acf3c0127eb98e680f237782a51.jpg
0.2715,0.6408,-48.0951,-5.0208,-163.4309,-16.3823,-89.2385,0.0284,1.0,1.0,0,./Datasets_train\Awake\IMG_20230712_180248_JPG_jpg.rf.669b7b6b5a9d35dbd4490064d2392b98.jpg
0.2152,0.3923,-3.4385,4.0784,-147.3956,-134.1126,-177.1119,0.0488,1.0,1.0,0,./Datasets_train\Awake\IMG_20230712_181128_JPG_jpg.rf.9f164f483f115d59b45ed3ebe1162f2c.jpg
0.2418,0.1627,-4.3442,2.0754,-137.8702,58.0665,-91.9705,0.0556,1.0,1.0,0,./Datasets_train\Awake\IMG_20230712_181129_JPG_jpg.rf.efcc46a425035db3212934ad26d9a005.jpg
0.2252,0.2321,8.2244,-10.1302,-162.2563,-111.4333,176.0647,0.0432,1.0,1.0,0,./Datasets_train\Awake\IMG_20230712_181201_jpg.rf.01de1be37dbd28f74ce19eb40be960cd.jpg
0.3117,0.3695,60.5702,-165.0131,-165.4067,-999.0,-999.0,0.0213,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_181235_JPG_jpg.rf.b270682e2c651cd482b23b25ebc7eb9b.jpg
0.267,0.1925,-2.2374,4.2646,-141.2223,-999.0,-999.0,0.0592,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_181243_JPG_jpg.rf.256f63cc18204482102ab6c66d1c7448.jpg
0.3416,0.3397,-36.6318,-2.0738,-165.9815,4.538,-93.4402,0.0467,1.0,1.0,0,./Datasets_train\Awake\IMG_20230712_181313_JPG_jpg.rf.3b7366344aa96dcda2accf4f7cb51003.jpg
0.2017,0.3104,44.4785,-172.2519,-172.5982,87.5918,8.3985,0.0242,1.0,1.0,0,./Datasets_train\Awake\IMG_20230712_181317_JPG_jpg.rf.0905b7134b754d5baf52a395d2d2e045.jpg
0.2086,0.1664,-0.8695,4.5099,-144.8073,-999.0,-999.0,0.0448,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_181901_JPG_jpg.rf.ddc1d379f3ed1632eb636efa3ac6f162.jpg
0.2678,0.2627,-29.0786,170.9326,-166.0795,-66.4125,-86.7646,0.0415,1.0,1.0,0,./Datasets_train\Awake\IMG_20230712_182052_JPG_jpg.rf.0fc8a403890afd24c263b0cb12563bc8.jpg
0.1533,0.2159,23.4685,-171.8497,-152.367,-999.0,-999.0,0.0272,1.0,0.0,0,./Datasets_train\Awake\IMG_20230712_182057_JPG_jpg.rf.a2b57a6493a6f24d411d6670d960661e.jpg
0.2029,0.2021,0.5905,-2.4277,-174.2651,-179.7711,-172.6115,0.0402,1.0,1.0,0,./Datasets_train\Awake\IMG_20230712_182058_jpg.rf.088eb83d271dcda4cdfc11cb2c68d548.jpg
0.2719,0.1247,-1.5961,0.6688,-145.7744,-999.0,-999.0,0.0614,1.0,0.0,0,./Datasets_train\Awake\IMG_20230713_132507_jpg.rf.9bbae0ee618a76f89846a4543ae73735.jpg
0.2839,0.0983,2.4725,8.3008,-142.5688,-999.0,-999.0,0.0563,1.0,0.0,0,./Datasets_train\Awake\IMG_20230713_132657_jpg.rf.75797b8fe1b24a3aa909fa7b028dba15.jpg
0.2771,0.1427,5.0193,3.7523,-144.6796,-999.0,-999.0,0.0608,1.0,0.0,0,./Datasets_train\Awake\IMG_20230713_133024_jpg.rf.4da0a9fe55dcf320439ef60b484d5c21.jpg
0.2467,0.2355,5.053,1.5129,-139.0299,-999.0,-999.0,0.0522,1.0,0.0,0,./Datasets_train\Awake\IMG_20230713_161213_jpg.rf.e80c217490ab8e1f420e1aa621997834.jpg
0.2244,0.1995,-2.0139,0.9449,-145.9596,-999.0,-999.0,0.0463,1.0,0.0,0,./Datasets_train\Awake\IMG_20230713_161553_jpg.rf.f4bb5aeab0b12b8ea62099cf1b38c801.jpg
0.1769,0.278,3.9783,1.0293,174.7848,-163.9208,178.4568,0.035,1.0,1.0,0,./Datasets_train\Awake\IMG_2025_JPG_jpg.rf.124d5b80605ede740902032a80a8d89b.jpg
0.1761,0.2459,4.5004,2.0606,-178.4262,-128.6977,176.0437,0.0342,1.0,1.0,0,./Datasets_train\Awake\IMG_2039_JPG_jpg.rf.e92d5fc5473e80ae5dfaa29d28512625.jpg
0.1658,0.2477,8.3289,0.5615,164.071,-172.6419,178.9194,0.0318,1.0,1.0,0,./Datasets_train\Awake\IMG_2045_JPG_jpg.rf.9167baea9f8cce5bd80821be96c73e93.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-123.3905,-169.4538,-999.0,0.0,1.0,3,./Datasets_train\Awake\IMG_2049_JPG_jpg.rf.8e6a749fd4dfd09d30ac68756c8bf636.jpg
0.2148,0.3097,-25.5414,-2.1423,178.3272,-142.6751,-178.1044,0.0324,1.0,1.0,0,./Datasets_train\Awake\IMG_2065_JPG_jpg.rf.be8d86f56db7fd80a1901e87064ba0be.jpg
0.2279,0.3271,-26.2749,-1.6775,179.5198,-149.9343,178.8763,0.035,1.0,1.0,0,./Datasets_train\Awake\IMG_2067_JPG_jpg.rf.428b3773c574d16e7c6a0cde6c1c56a3.jpg
0.2278,0.294,4.4618,4.6824,-167.8212,-167.1701,-179.4686,0.0451,1.0,1.0,0,./Datasets_train\Awake\IMG_2073_JPG_jpg.rf.c87e7e8dd7d6354c78d3fbac27570c19.jpg
0.2021,0.1291,3.317,3.3068,-155.9836,-65.0021,-170.7058,0.0418,1.0,1.0,0,./Datasets_train\Awake\IMG_2175_JPG_jpg.rf.2603013536d479ac6271c0054ce3966a.jpg
0.1754,0.2501,2.2784,8.2598,-165.6958,-169.1026,-178.9612,0.0352,1.0,1.0,0,./Datasets_train\Awake\IMG_2224_JPG_jpg.rf.62a46721c52d1f0993a382a186188e90.jpg
0.1688,0.3951,-47.2141,178.2272,-174.2986,105.4482,0.6597,0.0206,1.0,1.0,0,./Datasets_train\Awake\IMG_2271_JPG_jpg.rf.fc4140678d25b3d5584f77db5ef75408.jpg
0.6335,0.7633,61.4229,6.6582,-161.949,-89.0092,165.0042,0.0402,1.0,1.0,0,./Datasets_train\Awake\IMG_2280_JPG_jpg.rf.b26edda51f06d23c0c72a1cc2be7d70c.jpg
0.157,0.2146,4.5782,-7.8767,-161.4841,-159.2483,174.8816,0.0307,1.0,1.0,0,./Datasets_train\Awake\IMG_2304_JPG_jpg.rf.87d587bac378b678804871797fd6ebbc.jpg
0.2021,0.2276,1.7417,-2.9296,-156.8535,-142.9191,178.3749,0.0414,1.0,1.0,0,./Datasets_train\Awake\IMG_2316_JPG_jpg.rf.c5dd628d0c2c7d6bd50aae92b07018bf.jpg
0.172,0.1985,4.3779,-3.3018,-155.2311,-144.5031,179.1524,0.0342,1.0,1.0,0,./Datasets_train\Awake\IMG_2323_JPG_jpg.rf.55cf084306030fd970d01cc5f6c9c6b2.jpg
0.2618,0.9369,-60.9677,-0.7329,178.5207,-999.0,-999.0,0.0224,1.0,0.0,0,./Datasets_train\Awake\IMG_2329_JPG_jpg.rf.3bcbd02d2b95446d780d057a823f3978.jpg
0.2167,0.2534,-0.4852,0.0782,-158.7824,-156.7785,-178.9016,0.0426,1.0,1.0,0,./Datasets_train\Awake\IMG_2339_JPG_jpg.rf.729d510c21601c6ea263863d87f044ab.jpg
0.2665,0.2432,0.9459,2.6382,-159.2553,-121.2254,-179.2498,0.0569,1.0,1.0,0,./Datasets_train\Awake\IMG_2352_JPG_jpg.rf.9c52150d1cd00e4fe364933042d5b5f8.jpg
0.218,0.2798,15.983,5.8287,-161.45,-119.9934,-173.0954,0.0494,1.0,1.0,0,./Datasets_train\Awake\IMG_2379_JPG_jpg.rf.58065c8805efee7ae71d9a7ca721067a.jpg
0.3234,0.4259,43.5533,8.6502,-167.0391,-108.8437,-169.831,0.0488,1.0,1.0,0,./Datasets_train\Awake\IMG_2381_JPG_jpg.rf.9f2b5d15d2d5dba153be07ba5a4b212b.jpg
0.3087,0.2552,6.8373,0.5842,-166.7549,-155.2463,-179.1751,0.0636,1.0,1.0,0,./Datasets_train\Awake\IMG_2392_JPG_jpg.rf.81447f2cb7ab72ea73851c70644fd13a.jpg
0.1871,0.3661,-42.8185,-2.6818,-165.9963,90.6016,-4.8764,0.017,1.0,1.0,0,./Datasets_train\Awake\IMG_2415_JPG_jpg.rf.46172ef51af9726b1283a7dfbe2a51c7.jpg
0.3386,0.6282,-72.8345,171.5941,-159.6425,-98.1831,-171.9658,0.0241,1.0,1.0,0,./Datasets_train\Awake\IMG_2416_JPG_jpg.rf.a6eaa4e320bceecd8e910d9c5a443e07.jpg
0.1152,0.2381,22.1778,6.0019,-159.0732,-102.5336,-168.4961,0.0212,1.0,1.0,0,./Datasets_train\Awake\IMG_2422_JPG_jpg.rf.79dc9e5dbc63ac9e2b7900eed26cbef2.jpg
0.1657,0.2668,41.2478,3.9453,-162.5148,-104.5357,-174.4445,0.0188,1.0,1.0,0,./Datasets_train\Awake\IMG_2423_JPG_jpg.rf.adf2c7666aae4852a0b5ec7aa330df86.jpg
0.1502,0.2703,38.2795,1.7133,-162.9352,-126.2923,177.8908,0.0182,1.0,1.0,0,./Datasets_train\Awake\IMG_2424_JPG_jpg.rf.74524ea4bfa6f843f8875721a8e2e6c6.jpg
0.1686,0.3198,5.5334,-0.1363,176.0561,-179.4263,178.8086,0.0328,1.0,1.0,0,./Datasets_train\Awake\IMG_2458_JPG_jpg.rf.834acdbe8af902fc2dc88a2cb2a84cea.jpg
0.1774,0.245,4.0227,4.2256,-165.1141,-174.6024,179.6018,0.0333,1.0,1.0,0,./Datasets_train\Awake\IMG_2495_JPG_jpg.rf.0d5217f1fe85a27b11c1b58c752f5ef7.jpg
0.1985,0.1777,-0.4858,5.0022,-170.3347,-194.2267,-178.9809,0.0401,1.0,1.0,0,./Datasets_train\Awake\IMG_2515_JPG_jpg.rf.0b4f891a92a1539ac7d5433b350dbc4a.jpg
0.2073,0.1655,-0.6125,2.6689,-168.4457,-176.1602,-175.7627,0.042,1.0,1.0,0,./Datasets_train\Awake\IMG_2528_JPG_jpg.rf.008614418cd78749f912ed689b4ac81b.jpg
0.2619,0.1914,-2.3136,5.2381,-169.7645,-184.6663,-178.296,0.0533,1.0,1.0,0,./Datasets_train\Awake\IMG_2534_JPG_jpg.rf.463f2b3d825f727740dd1480c9ba0f06.jpg
0.1656,0.1654,19.9926,4.5273,-155.7436,-117.4459,-175.6695,0.0323,1.0,1.0,0,./Datasets_train\Awake\IMG_2549_JPG_jpg.rf.fee678db0cdad6110c7f2ab7cf2563d7.jpg
0.2773,0.1823,-0.6753,3.7702,-166.9203,-193.5488,-176.9368,0.0572,1.0,1.0,0,./Datasets_train\Awake\IMG_2555_JPG_jpg.rf.da52077bf460fc583c5ad472e3e5da3e.jpg
0.2003,0.2606,3.2469,0.5339,-173.425,-142.6355,-178.9123,0.0409,1.0,1.0,0,./Datasets_train\Awake\IMG_2583_JPG_jpg.rf.e6241d9620fe31e15cc75328432c5f53.jpg
0.1576,0.346,-27.762,-4.9453,-166.4693,-163.9485,179.1978,0.0266,1.0,1.0,0,./Datasets_train\Awake\IMG_2619_JPG_jpg.rf.d19316146133104022289f0ce9314ef5.jpg
0.2519,0.4356,-51.8965,-5.4477,-169.6501,93.044,0.2886,0.0262,1.0,1.0,0,./Datasets_train\Awake\IMG_2621_JPG_jpg.rf.18195b2ebaaed39666d57905116840b2.jpg
0.2747,0.3098,4.4252,0.958,-167.1043,-179.1556,-179.5812,0.0559,1.0,1.0,0,./Datasets_train\Awake\IMG_2627_JPG_jpg.rf.83223cf2db110276e9d9a71bf94902c6.jpg
0.1877,0.1771,7.7827,1.5571,-168.1106,-126.836,-165.7607,0.0362,1.0,1.0,0,./Datasets_train\Awake\IMG_2661_JPG_jpg.rf.27d6377cffcd84e5d20799fe06e31bd3.jpg
0.3682,0.3562,57.0248,-177.5237,176.4364,-132.6073,176.6165,0.0377,1.0,1.0,0,./Datasets_train\Awake\IMG_2686_JPG_jpg.rf.23b996eb1dd02f0fe8c0e33839d4273a.jpg
0.3039,0.4454,49.8411,3.6454,-179.4252,-122.2434,178.5307,0.0329,1.0,1.0,0,./Datasets_train\Awake\IMG_2688_JPG_jpg.rf.b31fbefb55d8ab2419c5f892592f7375.jpg
0.3069,0.3423,-49.6693,-178.3842,172.452,-150.2745,174.2634,0.0427,1.0,1.0,0,./Datasets_train\Awake\IMG_2699_JPG_jpg.rf.a4f868f8c3645e13943194a9d521c2d4.jpg
0.4221,0.4203,-59.4207,-178.7572,174.4243,-74.566,-165.7084,0.0431,1.0,1.0,0,./Datasets_train\Awake\IMG_2701_JPG_jpg.rf.64dea2316ca328941571883288c28ea8.jpg
0.1642,0.2861,1.3807,2.5221,-166.7399,-169.9319,-177.4376,0.0355,1.0,1.0,0,./Datasets_train\Awake\IMG_2726_JPG_jpg.rf.f11b2cbd645939aa1d9353a9056b4511.jpg
0.198,0.255,0.5311,2.8618,-157.5871,-139.7605,175.5307,0.0419,1.0,1.0,0,./Datasets_train\Awake\IMG_2736_JPG_jpg.rf.ac7e3e13d843364f20009a024f03958c.jpg
0.2375,0.2138,-2.1797,2.9096,-161.5642,-136.2828,-168.7428,0.0484,1.0,1.0,0,./Datasets_train\Awake\image_0157_jpg.rf.65a32be073aa93f2bdf68abec695c437.jpg
0.2164,0.2829,-0.6822,0.6687,-161.0366,-164.6734,-179.5196,0.0427,1.0,1.0,0,./Datasets_train\Awake\image_0158_jpg.rf.d97ee16ebd2c38bfbe096de6025e08d2.jpg
0.1877,0.2222,2.0144,0.139,177.2841,-178.218,179.7024,0.0325,1.0,1.0,0,./Datasets_train\Awake\image_0160_jpg.rf.1e2b0d7c29c474e447ed8a1cf2567d03.jpg
0.1767,0.313,1.2636,-1.5106,-172.5112,-145.7351,174.3028,0.0326,1.0,1.0,0,./Datasets_train\Awake\image_0161_jpg.rf.a5d6b6ba01ac1cd8d0e479f2a886523c.jpg
0.1745,0.2628,-0.1703,-3.8556,-170.7571,-157.6873,177.8289,0.0321,1.0,1.0,0,./Datasets_train\Awake\image_0164_jpg.rf.18836600109b286e43fb4a72ae981890.jpg
0.1841,0.3477,0.5478,-1.1577,176.5045,-165.8641,179.2875,0.0331,1.0,1.0,0,./Datasets_train\Awake\image_0165_jpg.rf.dffbee66ef102ec696799ebe7b6705c5.jpg
0.1955,0.2237,2.5476,-2.3221,-179.7407,-198.4378,175.185,0.0376,1.0,1.0,0,./Datasets_train\Awake\image_0167_jpg.rf.9ebb7d99d67ee0d36af15413cc310eda.jpg
0.2194,0.2348,2.7755,-2.845,-163.332,-177.8814,176.6631,0.042,1.0,1.0,0,./Datasets_train\Awake\image_0168_jpg.rf.ff8d68e4f307f1c1f3ffbe26f55f7b03.jpg
0.2056,0.2478,1.5895,-2.844,-177.5222,-155.0172,-175.1983,0.0389,1.0,1.0,0,./Datasets_train\Awake\image_0169_jpg.rf.d88bc8ab45f20d21a88f9fd11ac94b4b.jpg
0.2114,0.355,-1.2828,-0.0045,178.8107,-188.0179,-179.504,0.0412,1.0,1.0,0,./Datasets_train\Awake\image_0170_jpg.rf.c44f5e49dc4b5eeafbf7bc61e760ccf6.jpg
0.1246,0.2476,-6.1598,4.0011,-157.8947,-156.4232,-172.622,0.0233,1.0,1.0,0,./Datasets_train\Awake\image_0171_jpg.rf.edb8548da4474b9b4714280b715f9436.jpg
0.2022,0.2137,-4.5609,11.3876,-159.3815,-187.0418,-178.3089,0.0407,1.0,1.0,0,./Datasets_train\Awake\image_0172_jpg.rf.b59ea9a1e5bb7f75c24928c02c7f6650.jpg
0.1259,0.2509,1.8366,-1.5186,-157.0705,-156.4275,168.4188,0.0251,1.0,1.0,0,./Datasets_train\Awake\image_0173_jpg.rf.f6a372c2505f6d21dc93b04be9611f07.jpg
0.1824,0.2887,1.6018,3.0362,-166.4229,-169.8327,-179.9174,0.0369,1.0,1.0,0,./Datasets_train\Awake\image_0175_jpg.rf.88b8c00f4a9c63e37baaf8cdd5ff5321.jpg
0.2541,0.2377,-6.0034,0.5881,-170.6807,-190.7569,-175.6023,0.0554,1.0,1.0,0,./Datasets_train\Awake\image_0176_jpg.rf.d115ec9f2986d117ea3f2a7a01b9b129.jpg
0.2453,0.3483,-8.3898,4.0116,-164.5977,-167.0988,-177.948,0.0511,1.0,1.0,0,./Datasets_train\Awake\image_0177_jpg.rf.09133e7c3f3a00392e39ae3356290747.jpg
0.2485,0.3458,-4.7024,4.4724,-168.7475,-175.5749,179.4074,0.0527,1.0,1.0,0,./Datasets_train\Awake\image_0178_jpg.rf.84d4c9aabe7b8c62cb770c132078a49b.jpg
0.2399,0.2247,-1.8095,6.9311,-161.1528,-181.3287,-177.6816,0.0506,1.0,1.0,0,./Datasets_train\Awake\image_0181_jpg.rf.8469e5c30f67b7499271435bd2c5e96b.jpg
0.2402,0.3252,-4.8593,3.2969,-157.6193,-154.7122,178.9455,0.0506,1.0,1.0,0,./Datasets_train\Awake\image_0182_jpg.rf.27f18d7f0abd12b7d7d1526b13b657f2.jpg
0.2708,0.3614,2.107,-0.0574,-163.3291,-179.3559,179.5885,0.0609,1.0,1.0,0,./Datasets_train\Awake\image_0184_jpg.rf.446c3d7ca7e3b961629cb0cd711e46bc.jpg
0.2532,0.2304,4.1802,-4.0377,-165.9591,-210.4809,178.9925,0.0558,1.0,1.0,0,./Datasets_train\Awake\image_0185_jpg.rf.22d079339d94c45091dda788d12d60cd.jpg
0.2391,0.3141,1.9852,4.3405,-162.4064,-187.3983,179.6292,0.0506,1.0,1.0,0,./Datasets_train\Awake\image_0187_jpg.rf.543573ffa85bde6ddb764fc2a7924c89.jpg
0.2371,0.2908,-0.92,2.01,-163.0708,-189.0744,-179.4346,0.0503,1.0,1.0,0,./Datasets_train\Awake\image_0188_jpg.rf.468587a06b01c86227519ddd4a9052c3.jpg
0.2572,0.3181,-1.6441,1.5915,-154.5519,-153.2657,-177.8801,0.0583,1.0,1.0,0,./Datasets_train\Awake\image_0189_jpg.rf.d1edccfb5f90b2bfcf29cca88813a276.jpg
0.2508,0.2307,4.159,2.6027,-169.4718,-191.6208,-177.9139,0.0555,1.0,1.0,0,./Datasets_train\Awake\image_0191_jpg.rf.6f38fe114a466bd58f53fad70ccbb8bc.jpg
0.2678,0.3485,-4.2265,2.0929,-170.9846,-186.4884,-177.3539,0.0578,1.0,1.0,0,./Datasets_train\Awake\image_0193_jpg.rf.03a6e61360ed228ed28a0730b9f542c4.jpg
0.2834,0.3297,-4.3161,2.4591,-165.023,-189.5768,-178.4293,0.0621,1.0,1.0,0,./Datasets_train\Awake\image_0194_jpg.rf.e244f739a3927b979a44167c1521caba.jpg
0.2378,0.1692,0.4184,-0.1453,-161.6833,175.9978,-2.1271,0.0522,1.0,1.0,0,./Datasets_train\Awake\image_0198_jpg.rf.47638779be9da2b7dc9b7db40763b055.jpg
0.2089,0.1577,3.9584,-1.5349,-152.834,-128.5262,-173.7482,0.0446,1.0,1.0,0,./Datasets_train\Awake\image_0199_jpg.rf.f1b4e27361e2a2b13dcb60845513b03a.jpg
0.2022,0.1676,2.5236,-0.0751,-153.4293,-172.0539,177.4903,0.0434,1.0,1.0,0,./Datasets_train\Awake\image_0200_jpg.rf.b391e11c515acb8c469026024b904b59.jpg
0.2334,0.1778,0.4673,-0.9359,-162.09,-130.6713,-176.0193,0.0496,1.0,1.0,0,./Datasets_train\Awake\image_0201_jpg.rf.79583badf05a3c0d7b954ff0b1625e21.jpg
0.2204,0.1596,0.5023,-0.2287,-159.4676,-141.9013,-177.8455,0.0475,1.0,1.0,0,./Datasets_train\Awake\image_0202_jpg.rf.c62b0a4e383e911027ea2531049a2deb.jpg
0.2356,0.1757,0.9229,-3.8231,-156.9496,-137.8275,179.3923,0.0521,1.0,1.0,0,./Datasets_train\Awake\image_0203_jpg.rf.7caf0b12a0b8e503d93ed4d44085156e.jpg
0.2188,0.1686,5.3751,-0.5933,-155.9825,12.0925,-70.8118,0.0449,1.0,1.0,0,./Datasets_train\Awake\image_0204_jpg.rf.da6f9736db44fc63dc8cc69f1a069410.jpg
0.2234,0.1621,-2.5491,-0.3887,-159.8332,-137.597,-179.5828,0.0478,1.0,1.0,0,./Datasets_train\Awake\image_0206_jpg.rf.f2c2fc6c737ddfe73ef15a965c841ce8.jpg
0.2135,0.1627,6.0813,-0.4058,-154.429,-134.0764,179.4498,0.0448,1.0,1.0,0,./Datasets_train\Awake\image_0208_jpg.rf.c134a8dcc339dd280f1d388a8ccc612b.jpg
0.2335,0.1804,2.1243,0.4112,-156.6706,-165.4804,179.9515,0.0503,1.0,1.0,0,./Datasets_train\Awake\image_0211_jpg.rf.933f93fbc7041fc6c4c5b352baa6ab2b.jpg
0.2493,0.1689,2.9881,0.912,-159.3039,-144.5513,-179.9126,0.0541,1.0,1.0,0,./Datasets_train\Awake\image_0212_jpg.rf.8dde152b0d869a6ab5d1599da57cb015.jpg
0.2438,0.1693,2.3869,0.9542,-160.6277,-167.5012,179.6205,0.0532,1.0,1.0,0,./Datasets_train\Awake\image_0213_jpg.rf.05b3752344c6e2edaa5a52dee03ec678.jpg
0.2246,0.1655,4.1041,1.0177,-160.0336,162.502,-0.354,0.0472,1.0,1.0,0,./Datasets_train\Awake\image_0214_jpg.rf.d83d0b06610a3ee420712928510ece3c.jpg
0.2177,0.169,0.6432,-1.3755,-156.3409,-148.265,-177.7926,0.0467,1.0,1.0,0,./Datasets_train\Awake\image_0216_jpg.rf.7bbfd63eb71b6128daa4a3572a7945c7.jpg
0.2267,0.1427,2.6012,-0.3756,-162.6263,-181.2323,179.711,0.0475,1.0,1.0,0,./Datasets_train\Awake\image_0217_jpg.rf.05dfb8ba714cd24696ef2b3b9131fdeb.jpg
0.2347,0.1978,-1.3676,0.578,-165.5646,-155.4777,-178.4923,0.0498,1.0,1.0,0,./Datasets_train\Awake\image_0218_jpg.rf.9deb1f4847e729c0838a5260a09a26f1.jpg
0.2543,0.1978,0.0447,1.292,-153.9148,-150.3069,-177.5324,0.0561,1.0,1.0,0,./Datasets_train\Awake\image_0219_jpg.rf.147f24fdfb46eab01769e58440368db0.jpg
0.2357,0.1631,-4.8036,0.8625,-159.1041,-162.4934,-179.7362,0.0506,1.0,1.0,0,./Datasets_train\Awake\image_0220_jpg.rf.172a70ec5dcb7cbc26253eed75b5799f.jpg
0.2216,0.1595,-1.2877,0.0573,-159.9638,-169.8765,-176.0914,0.0476,1.0,1.0,0,./Datasets_train\Awake\image_0225_jpg.rf.b2e53e099ed8ab23e9f03a612709d2c4.jpg
0.2217,0.1747,0.4371,0.194,-166.1956,-166.1988,179.9145,0.0473,1.0,1.0,0,./Datasets_train\Awake\image_0226_jpg.rf.2a1bd3c60700c39f82c25840f6862b8e.jpg
0.2331,0.157,-3.7901,0.5403,-158.6051,-158.759,178.28,0.0504,1.0,1.0,0,./Datasets_train\Awake\image_0227_jpg.rf.a4f242bbd968d959ffcadb84b5ade431.jpg
0.2219,0.1733,-1.6471,1.9192,-163.5954,-168.6329,-179.9435,0.0466,1.0,1.0,0,./Datasets_train\Awake\image_0228_jpg.rf.e67b549534df41d14e5a6fe5e0098a01.jpg
0.2227,0.1824,-1.667,0.024,-166.4689,-145.6749,-172.1589,0.0479,1.0,1.0,0,./Datasets_train\Awake\image_0229_jpg.rf.ac4b20d2145eb69da7697942c336373a.jpg
