EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,UNRELIABLE_POSE,Label,File_name
-1.0,-1.0,-175.3183039605744,66.93807661607596,-172.70336889652262,-1.0,-1.0,-1.0,1.0,0,IMG_0539_JPG_jpg.rf.5230eb97d51d412b4807fe09e7496e2d.jpg
-1.0,-1.0,-170.96571879864754,-0.2512136225267067,-1.5771599985292626,-1.0,-1.0,-1.0,1.0,0,IMG_0544_JPG_jpg.rf.bb4b95d78f3377f74eace78e68b12c2a.jpg
-1.0,-1.0,-172.0861853783899,0.8214234877054127,-1.4228264767414502,-1.0,-1.0,-1.0,1.0,0,IMG_0589_JPG_jpg.rf.6df4d5234f5dbc56213c7e446b6c3448.jpg
-1.0,-1.0,-167.5179830747867,-3.0956424516633656,0.33045650980692876,-1.0,-1.0,-1.0,1.0,0,IMG_0616_JPG_jpg.rf.7f3d6adca511ef636bcb832bd2f07683.jpg
-1.0,-1.0,-173.09311199628283,1.9777487550698787,-0.061479887021494956,-1.0,-1.0,-1.0,1.0,0,IMG_0641_JPG_jpg.rf.19c02ead7e8bed9342ec8972bb02dd78.jpg
-1.0,-1.0,-167.76803752386826,0.5463543429244644,4.467935028265794,-1.0,-1.0,-1.0,1.0,0,IMG_0654_JPG_jpg.rf.d64c44bfb816e0eaba368c57be8d4ccf.jpg
-1.0,-1.0,-162.37659193949605,-0.18506732171339887,1.3909456334843127,-1.0,-1.0,-1.0,1.0,0,IMG_0721_JPG_jpg.rf.cb7c27b980aaf6d9e9c6692463613df0.jpg
-1.0,-1.0,-165.39915590302056,-36.95712236199368,174.6316186900676,-1.0,-1.0,-1.0,1.0,0,IMG_0725_JPG_jpg.rf.a466222872ac9e69065133f9b165dbb4.jpg
-1.0,-1.0,-172.22646324140248,-41.55210453311459,-1.2859212078621949,-1.0,-1.0,-1.0,1.0,0,IMG_0733_JPG_jpg.rf.0a6a0d869628a49782afe4b13ee98ea5.jpg
-1.0,-1.0,173.89988463957354,-41.80693904181197,-174.74715956633287,-1.0,-1.0,-1.0,1.0,0,IMG_0734_JPG_jpg.rf.c45792a9890e73f808e03131e01723e4.jpg
-1.0,-1.0,-168.87783085369458,23.299675937670056,3.7955961166324563,-1.0,-1.0,-1.0,1.0,0,IMG_0741_JPG_jpg.rf.0cfedab269731274eec4e1c8faa81ac4.jpg
-1.0,-1.0,170.95077788978975,53.356444456411275,175.42657150481023,-1.0,-1.0,-1.0,1.0,0,IMG_0743_JPG_jpg.rf.6e9e396b267c4f6d558ef15fa12c68b6.jpg
-1.0,-1.0,-160.22411623256852,1.6445289312187614,2.609676687400519,-1.0,-1.0,-1.0,1.0,0,IMG_0751_JPG_jpg.rf.a98d82008b3ba88908d409a8510ce710.jpg
-1.0,-1.0,-167.26131476002922,0.42962177965709625,-3.0401343668828362,-1.0,-1.0,-1.0,1.0,0,IMG_0787_JPG_jpg.rf.52bbda010aa5905b4446d200eb7fc75a.jpg
-1.0,-1.0,-166.3959700607987,0.4857990618802782,-2.055209957669486,-1.0,-1.0,-1.0,1.0,0,IMG_0789_JPG_jpg.rf.face78a93c965bc3b8d22345f3628cdb.jpg
-1.0,-1.0,-171.00443704020648,-0.4559363699902645,-1.6416866315974405,-1.0,-1.0,-1.0,1.0,0,IMG_0792_JPG_jpg.rf.433fc6742cb8c9935eeed6fbdfa8d6ed.jpg
-1.0,-1.0,-167.8363925659769,-0.9855123091999921,2.1297358528683183,-1.0,-1.0,-1.0,1.0,0,IMG_0807_JPG_jpg.rf.1e1aa69a6e743e71b7cd7ea4b5a015c2.jpg
-1.0,-1.0,-168.37124458955958,-3.4884210890493565,2.1712526828504304,-1.0,-1.0,-1.0,1.0,0,IMG_0828_JPG_jpg.rf.5c0f3f6c676e920351305d5390095ff0.jpg
-1.0,-1.0,-165.4921184448001,-20.31913744968597,-1.3503878227205615,-1.0,-1.0,-1.0,1.0,0,IMG_0831_JPG_jpg.rf.bccb9994044974e944ec1c703c0542ef.jpg
-1.0,-1.0,-171.31598221362867,3.077470911404061,-0.7486889026922751,-1.0,-1.0,-1.0,1.0,0,IMG_0851_JPG_jpg.rf.186a5574eacd859aa3171e8b2dc507fe.jpg
-1.0,-1.0,-171.2494875682059,0.10441429924926902,2.9522906642514815,-1.0,-1.0,-1.0,1.0,0,IMG_0884_JPG_jpg.rf.7ceeb7f2860590adfb766ce7ad6634a5.jpg
-1.0,-1.0,-172.20845821905468,-0.15035396137894194,-2.497013074529056,-1.0,-1.0,-1.0,1.0,0,IMG_0907_JPG_jpg.rf.7ebdd2d69341e3e943a6a475e232f1db.jpg
-1.0,-1.0,-173.32992273015114,-1.654887721592854,-0.4657046849907208,-1.0,-1.0,-1.0,1.0,0,IMG_0925_JPG_jpg.rf.bac1b7bcdb71511a68659b15999e580d.jpg
-1.0,-1.0,-170.46726217881618,4.185217493590338,1.9413780916925327,-1.0,-1.0,-1.0,1.0,0,IMG_0951_JPG_jpg.rf.34dbdcbdffeed5f7da498053e9478365.jpg
-1.0,-1.0,-165.0741359186609,3.657355725761165,-1.4012004658798063,-1.0,-1.0,-1.0,1.0,0,IMG_0981_JPG_jpg.rf.75dbf47f451a3a3d8c9491f21c6fbc89.jpg
-1.0,-1.0,-167.45558824939226,6.138857114093593,-1.9219377485686797,-1.0,-1.0,-1.0,1.0,0,IMG_0982_JPG_jpg.rf.2c1a22934e88a49860b16ef8c4a15885.jpg
-1.0,-1.0,-170.25084063997213,20.181767789165352,8.92674622827272,-1.0,-1.0,-1.0,1.0,0,IMG_1046_JPG_jpg.rf.a8050e60baa9bba76c1983cc450ec7a9.jpg
-1.0,-1.0,-169.34455681718742,53.57898400959234,6.413568627942531,-1.0,-1.0,-1.0,1.0,0,IMG_1049_JPG_jpg.rf.b269fe2da5028548b75931ef852e28fd.jpg
-1.0,-1.0,-166.7536358619311,4.455318378094228,-2.5369187950589733,-1.0,-1.0,-1.0,1.0,0,IMG_1066_JPG_jpg.rf.49171bcf45c036609b58f98bb8c88ed4.jpg
-1.0,-1.0,-173.656654992101,1.3078951659033544,-2.488762419812321,-1.0,-1.0,-1.0,1.0,0,IMG_1098_JPG_jpg.rf.8a83be3d78707cfcc4af36ea919ca8c9.jpg
-1.0,-1.0,-164.2797294397306,1.4373650924167636,-1.6279968697603433,-1.0,-1.0,-1.0,1.0,0,IMG_1108_JPG_jpg.rf.409ac2fa47915f9bde06111ad935f0e7.jpg
-1.0,-1.0,-159.0993591496321,7.7143787171202,-3.3412518398358544,-1.0,-1.0,-1.0,1.0,0,IMG_1119_JPG_jpg.rf.dcbe9ba4eccf94f0d8b225677d94a50f.jpg
-1.0,-1.0,-169.85354460330188,23.00677815700227,10.438000055163148,-1.0,-1.0,-1.0,1.0,0,IMG_1136_JPG_jpg.rf.d9502c9fb23d62f82b6684aa02f2f9fa.jpg
-1.0,-1.0,-170.36924776438227,25.366383912721528,8.442499297060705,-1.0,-1.0,-1.0,1.0,0,IMG_1138_JPG_jpg.rf.53a5b248d4a1f24c2b468e343658b6e8.jpg
-1.0,-1.0,-163.38396184287535,27.54033754608497,10.283897013839152,-1.0,-1.0,-1.0,1.0,0,IMG_1139_JPG_jpg.rf.63b82ad5b58e78eb95b8da35fb4f7e34.jpg
-1.0,-1.0,-150.49509243467506,0.6723418614876517,-2.037165162688618,-1.0,-1.0,-1.0,1.0,0,IMG_1149_jpg.rf.d8b4070e8e65a17639bc9bc86e197b6b.jpg
-1.0,-1.0,-179.1253922394968,-0.5288386687022437,0.5063320457991315,-1.0,-1.0,-1.0,1.0,0,IMG_1189_JPG_jpg.rf.841a9bd638d9d3371df7ddee39ea8765.jpg
-1.0,-1.0,178.4768755344293,0.42370349920415507,-0.45534024811252904,-1.0,-1.0,-1.0,1.0,0,IMG_1211_JPG_jpg.rf.2970637ac1420e5fbf90d848e5214b73.jpg
-1.0,-1.0,-167.01163884536217,-47.9993137884,172.50344866302987,-1.0,-1.0,-1.0,1.0,0,IMG_1284_JPG_jpg.rf.981016c9fc34c334c94db1042f5e3af2.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,IMG_1286_JPG_jpg.rf.6fad4fa31e6e404715a9ec215a72207e.jpg
-1.0,-1.0,-167.94811866859487,65.81399542357104,-172.7707615703054,-1.0,-1.0,-1.0,1.0,0,IMG_1299_JPG_jpg.rf.84ecef410b663eddba033e2006fefa7f.jpg
-1.0,-1.0,-165.96329751733333,7.727560109372243,-0.7983237133187049,-1.0,-1.0,-1.0,1.0,0,IMG_1371_JPG_jpg.rf.096e9a64b8f75ab00740f1630aa5aae1.jpg
-1.0,-1.0,-168.09123399420739,6.461936813476017,-1.0661491180440377,-1.0,-1.0,-1.0,1.0,0,IMG_1372_JPG_jpg.rf.b7902545913c122461b0b95af021747b.jpg
-1.0,-1.0,-172.351089444395,-2.294689403533075,-2.0472546426407154,-1.0,-1.0,-1.0,1.0,0,IMG_1378_JPG_jpg.rf.9c156415e46e5e9ecf5d3f63f51312ed.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,IMG_1382_JPG_jpg.rf.4f27fd0996b9d3715b2d90ddcc5c2731.jpg
-1.0,-1.0,-157.139201382632,-74.76532300937453,161.3354278922367,-1.0,-1.0,-1.0,1.0,0,IMG_1383_JPG_jpg.rf.3d10e7a1d6fd467bcd804d2e0e891a7f.jpg
-1.0,-1.0,-173.2034014045803,47.4582616850884,-1.169594843959553,-1.0,-1.0,-1.0,1.0,0,IMG_1387_JPG_jpg.rf.71beb94abc62e7ffab6b6d733dd3d87a.jpg
-1.0,-1.0,-172.2039992841027,1.7502225462393102,0.6021069479513216,-1.0,-1.0,-1.0,1.0,0,IMG_1393_JPG_jpg.rf.a7aebc75f5c944558a4290a4adf401cc.jpg
-1.0,-1.0,-166.38333409685063,-2.1377481585827462,2.0756633545833694,-1.0,-1.0,-1.0,1.0,0,IMG_1507_JPG_jpg.rf.db46ff31f17096e653a0de4ba67f3375.jpg
-1.0,-1.0,-171.3644133855627,-7.754351299158249,0.5894193497026227,-1.0,-1.0,-1.0,1.0,0,IMG_1517_JPG_jpg.rf.bfae40db574302eb4b7029a7a0742690.jpg
-1.0,-1.0,-169.3731438223194,-26.614324154947454,-3.0238257161582554,-1.0,-1.0,-1.0,1.0,0,IMG_1521_JPG_jpg.rf.e8064082213a4d895a5ee2eae8e35a5a.jpg
-1.0,-1.0,-171.706960495541,-75.67588429648212,172.57556482552152,-1.0,-1.0,-1.0,1.0,0,IMG_1524_JPG_jpg.rf.09c013e60ec3f41d87ca69d97c0c72b6.jpg
-1.0,-1.0,-165.82840708980928,14.067483764440775,4.1360301785499916,-1.0,-1.0,-1.0,1.0,0,IMG_1533_JPG_jpg.rf.60110849180e6165a3b86ee17190606a.jpg
-1.0,-1.0,-174.5654625430189,47.563399710879814,0.6476785772660676,-1.0,-1.0,-1.0,1.0,0,IMG_1537_JPG_jpg.rf.c0c48a10e1852bf5b610e3b1e66feaf1.jpg
-1.0,-1.0,-175.42432016695693,-0.6073327245805052,6.276199931145999,-1.0,-1.0,-1.0,1.0,0,IMG_1559_JPG_jpg.rf.dca1dc012c29931554b453bcf4fe4541.jpg
-1.0,-1.0,-176.4726094600266,-1.22969570493716,6.039883776601103,-1.0,-1.0,-1.0,1.0,0,IMG_1560_JPG_jpg.rf.592c2a42f8cf12bf3c25bc32db57062e.jpg
-1.0,-1.0,-158.24095153505652,-19.642589325326014,-3.585389244789213,-1.0,-1.0,-1.0,1.0,0,IMG_1592_JPG_jpg.rf.fbfc5d30937fa2fedd507cd2ad62af00.jpg
-1.0,-1.0,-162.88126741171567,-24.270260938670603,-2.735339943845529,-1.0,-1.0,-1.0,1.0,0,IMG_1593_JPG_jpg.rf.f3f339f8fe4c897f3e2a8d73532bbc61.jpg
-1.0,-1.0,-163.1075394364011,-63.315835013164815,170.22313699361786,-1.0,-1.0,-1.0,1.0,0,IMG_1595_JPG_jpg.rf.4b9ffc55ae1abe6b5714e919fe76e2e9.jpg
-1.0,-1.0,-158.25615217522247,-68.54816988858903,165.9820969003481,-1.0,-1.0,-1.0,1.0,0,IMG_1597_JPG_jpg.rf.13473f76191977296f83c3e53adfc920.jpg
-1.0,-1.0,-170.17078802767494,0.5905217466207913,4.981043810694583,-1.0,-1.0,-1.0,1.0,0,IMG_1602_JPG_jpg.rf.d7ef32fbcf3d4d3c4569ae30cffbba91.jpg
-1.0,-1.0,-168.664303156318,2.958979751137878,2.1622604677569646,-1.0,-1.0,-1.0,1.0,0,IMG_1637_JPG_jpg.rf.274fda2cd38a29de4dbe5718e258d8a4.jpg
-1.0,-1.0,-168.64898100901718,0.19038605870619152,2.3986058693268073,-1.0,-1.0,-1.0,1.0,0,IMG_1639_JPG_jpg.rf.7c86aa2eefa26651a643d1798f097635.jpg
-1.0,-1.0,-174.05788772269958,1.9683811905974218,-0.24206639929093887,-1.0,-1.0,-1.0,1.0,0,IMG_1652_JPG_jpg.rf.9d1c6ea47767e3cec9fe5e8ce6f1e21c.jpg
-1.0,-1.0,-174.35658140452537,56.536114205076764,3.1372795106695888,-1.0,-1.0,-1.0,1.0,0,IMG_1657_JPG_jpg.rf.eefd4bd360ca1022dd31dd6de13fcb94.jpg
-1.0,-1.0,178.69873631231115,72.23934303719479,-179.83504211402646,-1.0,-1.0,-1.0,1.0,0,IMG_1659_JPG_jpg.rf.0d1d4be5cad21cdb1e8f76a6a31f2afd.jpg
-1.0,-1.0,-172.06342782813618,-48.18641337187491,172.36808425284698,-1.0,-1.0,-1.0,1.0,0,IMG_1669_JPG_jpg.rf.770fa8fdb7f2e0da72d254c3e7dae819.jpg
-1.0,-1.0,45.5020493113083,-21.473454411684074,-58.38232851333718,-1.0,-1.0,-1.0,1.0,0,IMG_1672_JPG_jpg.rf.083f177e82ccf5b35f8b76420a305502.jpg
-1.0,-1.0,-173.77559121106327,1.4446594024372124,-2.5128341587226686,-1.0,-1.0,-1.0,1.0,0,IMG_1677_JPG_jpg.rf.fdd60bfc3642d3f2cd624f329fbd839b.jpg
-1.0,-1.0,-168.87234432356342,3.023461754008097,2.3277565300136227,-1.0,-1.0,-1.0,1.0,0,IMG_1709_JPG_jpg.rf.7b4d90073162ce5f570e2ae55e57ec72.jpg
-1.0,-1.0,-161.95215900911663,2.4949238243586045,3.6122520446158,-1.0,-1.0,-1.0,1.0,0,IMG_1723_JPG_jpg.rf.bda563003842c620cd1f8edc4658603c.jpg
-1.0,-1.0,-159.42427487299068,-1.0819832016308693,3.3785959373510006,-1.0,-1.0,-1.0,1.0,0,IMG_1724_JPG_jpg.rf.c97539b315339b8eecb0bc3ec06d6e6c.jpg
-1.0,-1.0,-161.67416228116895,2.011151024752761,2.611492062178317,-1.0,-1.0,-1.0,1.0,0,IMG_1765_JPG_jpg.rf.9abe21f721fbf0b0e5b49dffae5bcb38.jpg
-1.0,-1.0,-170.34872554858677,-46.597346106205606,-9.361125008242137,-1.0,-1.0,-1.0,1.0,0,IMG_1770_JPG_jpg.rf.bed46a091fd9f525576138c6367071bd.jpg
-1.0,-1.0,-149.11459684724912,0.41583348646067386,4.18899667561188,-1.0,-1.0,-1.0,1.0,0,IMG_1771_jpg.rf.25f9a0d4cdaa7d6cc813b301fbb4d200.jpg
-1.0,-1.0,-173.79494959196757,0.15502030401343567,-0.8217444157780402,-1.0,-1.0,-1.0,1.0,0,IMG_1821_JPG_jpg.rf.ec6837fb8c5cb425052a148f35c3ab8f.jpg
-1.0,-1.0,-165.1316938925894,-5.253404509706792,0.8535015861201591,-1.0,-1.0,-1.0,1.0,0,IMG_1826_JPG_jpg.rf.28f9935e5ed0271ce987c693e71591cd.jpg
-1.0,-1.0,-167.8110019621605,-76.8861593742391,176.06997921127368,-1.0,-1.0,-1.0,1.0,0,IMG_1830_JPG_jpg.rf.a63d544fabcbde66bfef930acdb17518.jpg
-1.0,-1.0,-172.45871599419868,37.694555056068246,4.405906618122661,-1.0,-1.0,-1.0,1.0,0,IMG_1839_JPG_jpg.rf.8789831390a2dc7d68c7d89b8638e2aa.jpg
-1.0,-1.0,-168.0952956875493,42.28722399305433,5.738049118033576,-1.0,-1.0,-1.0,1.0,0,IMG_1840_JPG_jpg.rf.db427aa504d9f424b8b75dad18233e3a.jpg
-1.0,-1.0,-165.28143442672211,0.23618311787177582,0.8533043704509814,-1.0,-1.0,-1.0,1.0,0,IMG_1845_JPG_jpg.rf.cd2049baa8b8525d8fce933694cc1957.jpg
-1.0,-1.0,-163.49299407877433,-0.6298386486398405,1.582172679110158,-1.0,-1.0,-1.0,1.0,0,IMG_1880_JPG_jpg.rf.742d9e0c25399ab1475733a74982a7ad.jpg
-1.0,-1.0,-167.9613745632464,-2.0063056056931425,-3.7558888962531034,-1.0,-1.0,-1.0,1.0,0,IMG_1906_JPG_jpg.rf.9d185785cd5c656eff650baddf3891d9.jpg
-1.0,-1.0,-174.15511382180358,-21.430566227484313,-5.551334811584494,-1.0,-1.0,-1.0,1.0,0,IMG_1908_JPG_jpg.rf.75f9c508ec9e2304f34288baba1eb7f0.jpg
-1.0,-1.0,172.05562622249906,-47.741927291335934,176.22796001103976,-1.0,-1.0,-1.0,1.0,0,IMG_1909_JPG_jpg.rf.4f65b40b80d7c3a5f91e605af3e1db60.jpg
-1.0,-1.0,-174.57977739403262,45.72112669086466,-165.70871771129157,-1.0,-1.0,-1.0,1.0,0,IMG_1918_JPG_jpg.rf.16ba2dcfe544f9b2db8c61fda3e83b41.jpg
-1.0,-1.0,-163.33394346923995,-1.7340606786089607,-0.542730756271322,-1.0,-1.0,-1.0,1.0,0,IMG_1923_JPG_jpg.rf.29db0449dafed316bdac81b6c588c44b.jpg
-1.0,-1.0,-171.79431901222492,1.5493449948785571,-0.020572032718035396,-1.0,-1.0,-1.0,1.0,0,IMG_1963_JPG_jpg.rf.614b38bca7c25c055ff88f4b95daa672.jpg
-1.0,-1.0,174.38457223376545,3.4597124807651864,-0.3548776124538,-1.0,-1.0,-1.0,1.0,0,IMG_1965_JPG_jpg.rf.cf17d4ca94a607612e9e66472a95f9a9.jpg
-1.0,-1.0,-156.82067826847796,4.285473959005193,2.207789957276472,-1.0,-1.0,-1.0,1.0,0,IMG_1975_JPG_jpg.rf.710ea30aa13c64be96d6cd0601cc47ef.jpg
-1.0,-1.0,-166.2962453219752,-1.2084646409741089,4.0500962973545365,-1.0,-1.0,-1.0,1.0,0,IMG_1985_JPG_jpg.rf.dcad7cf4a33a38313dcf03bf5cf1e787.jpg
-1.0,-1.0,-173.1265649845377,-31.86405660105101,-177.9911186285203,-1.0,-1.0,-1.0,1.0,0,IMG_1987_JPG_jpg.rf.dc752ab32a4956e91cb50c3f5311d8ff.jpg
-1.0,-1.0,-163.622226632944,-46.92667994632519,-5.41860789272558,-1.0,-1.0,-1.0,1.0,0,IMG_1989_JPG_jpg.rf.892f430cff7106ded230602e37dd7c91.jpg
-1.0,-1.0,101.15804830706013,-66.32521395803647,119.72661053517885,-1.0,-1.0,-1.0,1.0,0,IMG_2003_JPG_jpg.rf.d07c84be390b752b6a4c21172feba88b.jpg
-1.0,-1.0,-166.05116939153518,3.8614556885549907,-0.2113087659833157,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_092924_jpg.rf.aadfdfe6fc9a7d6ea18e8b8123d7b46d.jpg
-1.0,-1.0,-176.7125816004899,28.93320467163108,4.654318242584845,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_092936_jpg.rf.272d87348927973fbc0a3542bf666aac.jpg
-1.0,-1.0,-170.693356311661,-25.77006342316638,1.8744804975537122,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_092942_jpg.rf.00356f60d202fd913358cbce450d2cae.jpg
-1.0,-1.0,-155.9169787314768,1.2254276324863713,-0.08328317799969666,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_093418_jpg.rf.1ead93db0abb9a091edd147c8b64b97f.jpg
-1.0,-1.0,-154.56617556050216,2.7561559984245094,-6.6309401568011825,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_093629_jpg.rf.8b9e6651ddf9c20a98183082ff090a42.jpg
-1.0,-1.0,-166.3234918262643,2.0452094405084966,-3.844978601537821,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_093640_jpg.rf.ee8e91cb473d5e0a9cfaae7c29412821.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,IMG_20230712_093655_jpg.rf.c1a308dd9c7fd7dc5a813a8f091cc54d.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,IMG_20230712_093701_jpg.rf.64b062b526ebb48ab6caec5e36d5146e.jpg
-1.0,-1.0,-152.69787457389182,2.6880049253223937,-0.625045903676976,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_093914_jpg.rf.0e6ad85c0c720f9b7b5b7f5fea9a5458.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,IMG_20230712_094018_jpg.rf.ae29017389c2c932d6c89615f00b072e.jpg
-1.0,-1.0,-154.85676983971277,1.3504821090423922,0.3472110415698119,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_094214_jpg.rf.91aa9ad68626d7cd80451dc4fc98397d.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,IMG_20230712_094259_jpg.rf.622bc6d9a99e84f12303e3e7c155f257.jpg
-1.0,-1.0,-150.79442001900026,2.5486979013262743,3.798203491699912,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_094906_jpg.rf.c98c77f803bfc1de6b595fc74d8b1a2f.jpg
-1.0,-1.0,-152.72263491361306,1.6218920625411648,1.2089380817994404,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_094915_jpg.rf.aa04a0280b9fad6a6ea54f514537c640.jpg
-1.0,-1.0,-151.35862637769168,-6.594575119948229,2.5673679256385613,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_095042_jpg.rf.16737a1c16c5350a4dc1dd887e19767a.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,IMG_20230712_095113_jpg.rf.644cc2cc85711320e67db2510834d6fb.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,IMG_20230712_095117_jpg.rf.5c6398ac1eceb0a1b4ef7668b81e3066.jpg
-1.0,-1.0,-151.8267963703824,-2.590701884528263,3.6002243969480507,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_095139_jpg.rf.daf40c3d5b47452e0d8b37cb65b7b336.jpg
-1.0,-1.0,-156.43298633431624,0.21473491840335826,1.471441038043973,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_095148_jpg.rf.921ebf91422d6453abe5dee058c7f8eb.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,IMG_20230712_095230_jpg.rf.24c4e3961b80bd9cef703f66b4e3bafd.jpg
-1.0,-1.0,-150.53821255790598,-0.6976007304084724,1.2606283695150862,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_095319_jpg.rf.d7d0dc083e4aa5c88d4eadfc4fbbe472.jpg
-1.0,-1.0,-155.65514898705385,0.3037705554752885,1.8420101451475548,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_095336_jpg.rf.787af2d44f9614d5b62164dc8fa4a8cf.jpg
-1.0,-1.0,-157.53553369281542,-3.6592227839451965,-1.1374552397038804,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_100505_jpg.rf.54c41ba304d53e9474760277e1e53112.jpg
-1.0,-1.0,-166.55856382153794,-46.9998972099918,168.34785667751999,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_100518_jpg.rf.52b14f659079c188912d08c288ba55cd.jpg
-1.0,-1.0,-150.46988082239454,-6.206345012196563,6.065135315622589,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_100617_jpg.rf.fea34e432e154c23a6ec6f8ea18657bb.jpg
-1.0,-1.0,-155.03855052916182,8.816449282034306,0.34419963563174577,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_100800_jpg.rf.83565fe30e97889af5156e912c6709fc.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,IMG_20230712_100818_jpg.rf.6b901ab530fd286b9523ecf917037d56.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,IMG_20230712_100821_jpg.rf.eeca84b427411cbf9449f4bdb62ef2b3.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,IMG_20230712_100959_jpg.rf.d06c19b72594551ec84eacfccb3c22e9.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,IMG_20230712_101005_jpg.rf.32dad9c12288960817b214a486e50c1c.jpg
-1.0,-1.0,-153.83859401433878,2.1012653877995504,2.302065198114038,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_103503_jpg.rf.c40148478028c3aeb735abed605fc0c5.jpg
-1.0,-1.0,-154.90590749399766,1.3994516299001931,3.352909258680441,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_103628_jpg.rf.a80b39953f6162963175c70173f0e8cb.jpg
-1.0,-1.0,-173.00806099158856,56.73342580678894,-174.02308677910253,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_103633_jpg.rf.73e347aa540b888340ea133051dd9ce4.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,IMG_20230712_103637_jpg.rf.48dcc79750bdabd621e3b8c82ce12312.jpg
-1.0,-1.0,-145.62687746563608,-4.61346339649416,4.009907498665835,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_111346_jpg.rf.319c997ef60932d5c8fcb166198b9747.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,IMG_20230712_173111_JPG_jpg.rf.effc8dd47ea150a4f80e8659079c8544.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,IMG_20230712_174947_JPG_jpg.rf.844d14bef5d35b2ac67422d27bdbae4d.jpg
-1.0,-1.0,-160.5341945585321,6.810525543467996,-0.49730940659990747,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_175742_JPG_jpg.rf.b3ad6ead2e79f070e68161ff24e74c5c.jpg
-1.0,-1.0,-165.83435272133147,5.41493585774538,1.2735957063274772,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_175756_JPG_jpg.rf.5909d682383596bc14a631908b66099f.jpg
-1.0,-1.0,-158.13549137809213,3.1755698496161155,1.5265540273656715,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_175806_JPG_jpg.rf.289ee325664e378f15b075f82abaceec.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,IMG_20230712_175930_JPG_jpg.rf.f78f86e63a02e6eb19c11e26cf72da1d.jpg
-1.0,-1.0,-167.83144293860207,29.03879895051292,-177.93314062230675,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_175933_JPG_jpg.rf.a6a822490e070decf2695ed88fc714ad.jpg
-1.0,-1.0,-173.40732642722182,-32.102759425415805,179.09379012724443,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_175936_JPG_jpg.rf.488e84576b518dc2d597e3c2a7fc9182.jpg
-1.0,-1.0,-154.58680125076467,-3.295654076868526,1.5075656671349147,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_175942_JPG_jpg.rf.97ee90a598d658f4983eef05e4fcbc31.jpg
-1.0,-1.0,-147.53040706826357,6.759120233191081,0.004241159753850659,-1.0,-1.0,-1.0,1.0,0,IMG_20230712_175955_JPG_jpg.rf.9ad7efd4a26f00f4572a152e76cd0bc4.jpg
