EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,UNRELIABLE_POSE,Label,File_name
0.2835493475274783,0.21460094090503107,-166.39732188928548,2.2507423541355376,-1.3016751522029448,-202.242919921875,177.0301850118481,12.761131657409443,1.0,0,image_0443_jpg.rf.34664d168046bd53a0261a3ed5a122c3.jpg
0.2812285256377883,0.18522916694217278,-163.25040944876943,3.1181910650585243,-1.422046518572979,-190.4496726989746,-179.19166415069353,13.377208473350674,1.0,0,image_0444_jpg.rf.210564646dac423806d88662e7f0500b.jpg
0.26670686606211114,0.19440118960622316,-162.3422477301884,3.6382503965854665,-2.522763745090715,-182.5618553161621,179.03695440254253,12.761131657409443,1.0,0,image_0445_jpg.rf.20a2473b5bb83fd313c90d5b7810b998.jpg
0.2741297811759871,0.22884923326364054,-162.49968049191966,-3.422374259488689,-2.117529475074777,-179.07523345947266,178.3462333647688,13.24730525104612,1.0,0,image_0446_jpg.rf.5f0b4a702ab8f8d35163815b1b8fea93.jpg
0.24265087513136507,0.28257837800809554,-157.07207002832712,-0.8390108933770583,-0.01628301619041186,-108.34846115112305,177.48505990629837,11.783639655793909,1.0,0,image_150_jpg.rf.9f0e5c9037cdb1842f1398ff6b6392e6.jpg
0.27778826169645465,0.29476303347204064,-160.8938412322574,3.6912186975147456,-6.578191403742819,-99.68233489990234,175.23838006945178,12.670832032063167,1.0,0,IMG20221206132733_jpg.rf.6916269feaae0a76717779a4fec1b405.jpg
0.24670748547387006,0.33889745521103415,177.59114716531198,-1.0748932681900485,-2.899079076586484,-5.133528709411621,-93.99588961269748,9.609772228646444,1.0,0,IMG20221206132734_jpg.rf.fa2860bcb0f346ee11cdd90295ef33e9.jpg
0.24200711034600253,0.24441473378563586,153.56985771584237,15.667011791676762,5.440509229454653,-88.13726425170898,-177.1411754223569,11.564203495390917,1.0,0,IMG20221206132738_jpg.rf.991a1644edbaf17262f08cdc5f66aaf3.jpg
0.17222188422999463,0.28618108968894074,151.52694086138163,24.599941658855606,4.636240935315052,-116.38885879516602,179.30536895744805,7.307886552931954,1.0,0,IMG20221206132910_jpg.rf.541ad8d4c39ec3c19531bbc08927248a.jpg
0.1952488283956163,0.25198374991395983,163.19611999208888,-9.125331983494736,2.6219246043581426,-151.13176345825195,-166.97969523769075,9.626712082661493,1.0,0,IMG20221206132911_jpg.rf.02a31e1fac37031e4b95f59cfeac73c2.jpg
0.2168228378540007,0.36581965695113133,-178.16604582230852,-2.6806130387693763,-3.9114714845172958,-163.28165435791016,-171.06585499260066,8.278950396185307,1.0,0,IMG20221206132913_jpg.rf.d55a83e7a658cda45b0bfadb42bff786.jpg
0.27086411891567364,0.4496773447760476,168.5998579534176,-3.125708380815824,-4.831092407236168,-184.84431076049805,176.0385350302592,10.220153254455276,1.0,0,img_001756_jpg.rf.e3371cc86b9c0f894fb05752cb37abcf.jpg
0.17905114981459921,0.4171775280041004,-169.4440825575625,-35.749346602716635,-7.6070256729946895,-1.0,-1.0,4.813902747126894,1.0,0,IMG_0436_JPG_jpg.rf.58a48a454c5c06f7487b6103bc82a7d6.jpg
0.21041246244371237,0.43120881610178174,-175.0917108896816,-33.4604296297995,1.4152313679349717,-1.0,-1.0,5.854860063735631,1.0,0,IMG_0444_JPG_jpg.rf.2e837e27e349c2ca37ae84889e346556.jpg
0.25646418600908744,0.3431712363557426,-177.60106208964194,23.784491811142473,2.02129649675893,-169.4718894958496,179.43579946642825,8.640901102795718,1.0,0,IMG_0449_JPG_jpg.rf.822b509864ccf07d24e08a651d99bb19.jpg
0.39276554665775226,0.6933647791611081,-171.88478778060838,46.20083154704204,2.8617224174053515,-152.41411590576172,-179.1922920112811,7.123105625617661,1.0,0,IMG_0452_JPG_jpg.rf.8348af171f578ceae036b289c339dd8a.jpg
0.298873557699375,0.25339962331320903,-168.77810488293838,6.8925960428427375,2.0229296866616804,-127.47039413452148,-177.9598018113565,11.88553556392218,1.0,0,IMG_0476_JPG_jpg.rf.1f0039cc7c5b19a76750409c4e4dc981.jpg
0.2658914458547149,0.20425384894473067,-163.1646690621854,6.089297990573509,2.5018638169245953,-102.03835678100586,177.33982113149318,12.501612379863412,1.0,0,IMG_0492_JPG_jpg.rf.9077eed66c23f5bb294ab73510abc5e7.jpg
0.3044575800570516,0.21172526114494827,-161.9513034824852,2.044297459135621,3.860766204699851,-114.47081756591797,173.84629987127428,11.63169293054676,1.0,0,IMG_0502_JPG_jpg.rf.e80faabafbecc36734abb05ecaf3dfc1.jpg
0.27780634930610143,0.19365729068924936,-154.3560450350745,-5.437884260221603,3.196341164669368,-145.2683982849121,-177.4054011897172,13.03275925283613,1.0,0,IMG_0523_JPG_jpg.rf.c44b5f59e67ad961b5bda0a41078efd9.jpg
0.23899508794559993,0.3446589748101701,-160.98286371463436,-34.132123981276074,0.8835029955886667,-1.0,-1.0,6.155061032260381,1.0,0,IMG_0527_JPG_jpg.rf.4173072a0079ddfaf5cd90eb21aedda4.jpg
0.5915470995588429,1.0879675865519869,-163.95386186970066,-60.00150827273263,0.544445353177393,-1.0,-1.0,8.595241580617241,1.0,0,IMG_0529_JPG_jpg.rf.863c6adc1250f4ddc4bd631defa8dd3e.jpg
0.4875242079447675,0.5659787542014884,-165.35126713124245,52.61984721448517,11.523274086907492,147.85785675048828,-8.61254957660428,8.535533905932738,1.0,0,IMG_0539_JPG_jpg.rf.5230eb97d51d412b4807fe09e7496e2d.jpg
0.2330464149605303,0.3377314021526574,-170.95441373873717,-0.41471344502699875,-1.5514722110835761,-171.2956428527832,179.44951877474827,10.810323198204749,1.0,0,IMG_0544_JPG_jpg.rf.bb4b95d78f3377f74eace78e68b12c2a.jpg
0.22580501745977646,0.3067647668778468,-160.6325119712694,-4.326953818977527,-0.9009024978581898,-195.91062545776367,-178.6162546340747,9.842436003845354,1.0,0,IMG_0589_JPG_jpg.rf.6df4d5234f5dbc56213c7e446b6c3448.jpg
0.28658110055525465,0.26767642628780786,-165.04874908191334,-3.8386422351818887,0.38686433645565815,-164.36491012573242,-179.3192254358497,12.653085209727536,1.0,0,IMG_0616_JPG_jpg.rf.7f3d6adca511ef636bcb832bd2f07683.jpg
0.20156570700511617,0.27082512744209525,-160.8500301703239,4.603940633937362,0.6032875813124794,-159.97439575195312,178.24188933074345,8.732877854264103,1.0,0,IMG_0641_JPG_jpg.rf.19c02ead7e8bed9342ec8972bb02dd78.jpg
0.19278673731743257,0.21659909301545027,-161.64041599823236,-0.1824745447979361,4.680682476741374,-187.99594497680664,179.54480270412017,8.154234499766936,1.0,0,IMG_0654_JPG_jpg.rf.d64c44bfb816e0eaba368c57be8d4ccf.jpg
0.2145595469130316,0.21619396880989541,-157.1918382367371,0.01916794347609596,1.5922819924652722,-179.60493850708008,178.7755601742564,10.309593708032555,1.0,0,IMG_0721_JPG_jpg.rf.cb7c27b980aaf6d9e9c6692463613df0.jpg
0.24361611431784352,0.35144763397969936,-174.70904577981136,-25.438983208713754,0.5001187286497278,-107.31683540344238,177.05044167288088,6.815688029184912,1.0,0,IMG_0725_JPG_jpg.rf.a466222872ac9e69065133f9b165dbb4.jpg
0.28857128364931034,0.4745411662369948,-173.28179309064012,-41.17710029845591,-0.0027904242107848745,155.50691032409668,7.545789675578147,7.232690992865699,1.0,0,IMG_0733_JPG_jpg.rf.0a6a0d869628a49782afe4b13ee98ea5.jpg
0.20806530069109946,0.35464717052468636,-170.96330659423194,-22.364495988408635,2.0457437842231387,-1.0,-1.0,7.038581573040311,1.0,0,IMG_0734_JPG_jpg.rf.c45792a9890e73f808e03131e01723e4.jpg
0.2097287192109804,0.36171338912941325,-164.01075806688547,22.920844579206776,4.932414270380567,-128.1692352294922,-172.80064039558883,7.671183818789533,1.0,0,IMG_0741_JPG_jpg.rf.0cfedab269731274eec4e1c8faa81ac4.jpg
0.27575765874077784,0.43591374149112344,-177.15102038670136,39.88106555186441,-0.1611731356370848,-118.94819641113281,-179.64379837321633,6.723711277716527,1.0,0,IMG_0743_JPG_jpg.rf.6e9e396b267c4f6d558ef15fa12c68b6.jpg
0.18901776916484875,0.2111948219864974,-151.308809016385,-1.1715081990232972,2.6892936182053253,-202.17845916748047,178.94331714591678,8.640901102795718,1.0,0,IMG_0751_JPG_jpg.rf.a98d82008b3ba88908d409a8510ce710.jpg
0.24087535023214923,0.3103967121080296,-165.30338352581273,0.6086653130189793,-3.0151051803418865,-139.26548385620117,172.4025019937003,10.144582155353326,1.0,0,IMG_0787_JPG_jpg.rf.52bbda010aa5905b4446d200eb7fc75a.jpg
0.23263639911550352,0.3377980670920587,-163.20635442103864,-0.8268113876216534,-1.9691419495992009,-154.9998893737793,-179.67369638174566,10.605318061589779,1.0,0,IMG_0789_JPG_jpg.rf.face78a93c965bc3b8d22345f3628cdb.jpg
0.2466037977259648,0.4247190531894395,-170.81588403649621,0.11656873800050442,-1.6623941590256337,-137.55711364746094,169.77085311461303,10.605318061589779,1.0,0,IMG_0792_JPG_jpg.rf.433fc6742cb8c9935eeed6fbdfa8d6ed.jpg
0.22200852484097786,0.2573031863792611,-166.54708056927453,-0.9869666849755955,2.198995344914198,-129.7345848083496,173.96423603137384,9.015418362911333,1.0,0,IMG_0807_JPG_jpg.rf.1e1aa69a6e743e71b7cd7ea4b5a015c2.jpg
0.2734944901651626,0.2988470793523278,-164.04251461160172,-19.529407489473794,1.563815004804944,-102.5552978515625,-176.06022097039434,11.086041932630193,1.0,0,IMG_0828_JPG_jpg.rf.5c0f3f6c676e920351305d5390095ff0.jpg
0.18731561458292856,0.30723213923851067,-169.05943250561228,-14.508635314959607,0.11806897747530144,123.3419418334961,7.9375515233456575,7.232690992865699,1.0,0,IMG_0831_JPG_jpg.rf.bccb9994044974e944ec1c703c0542ef.jpg
0.28395496161506656,0.3028912664076913,-157.42874026016565,-36.202833949557366,-4.182513947072946,-170.89493942260742,179.58515031277813,10.62530602639374,1.0,0,IMG_0851_JPG_jpg.rf.186a5574eacd859aa3171e8b2dc507fe.jpg
0.24932560272359544,0.3499989645016368,-169.52055919421812,1.7169594729305153,3.0141347691357514,-186.20444869995117,177.8413374557045,11.291047069245163,1.0,0,IMG_0884_JPG_jpg.rf.7ceeb7f2860590adfb766ce7ad6634a5.jpg
0.25864033981474405,0.24692113545411956,-169.79616376188534,-6.252493126328763,-2.315405770786643,-172.84683990478516,-178.23577640634738,10.810323198204749,1.0,0,IMG_0907_JPG_jpg.rf.7ebdd2d69341e3e943a6a475e232f1db.jpg
0.29200709901918387,0.22703830459324995,-163.59978583425914,-31.388822966027366,-2.078096925633386,-152.51641464233398,-178.45495977130832,12.165525060596439,1.0,0,IMG_0925_JPG_jpg.rf.bac1b7bcdb71511a68659b15999e580d.jpg
0.31090247264925996,0.24412004136202048,-173.06291050167712,5.973530389112576,1.7087662856653343,-174.92320251464844,-177.42793759642038,13.24730525104612,1.0,0,IMG_0951_JPG_jpg.rf.34dbdcbdffeed5f7da498053e9478365.jpg
0.2095446576058092,0.25122726416463426,-156.30895744100627,1.8971873462059223,-0.91866954905311,-170.67677688598633,175.9804772574142,9.081908183646023,1.0,0,IMG_0981_JPG_jpg.rf.75dbf47f451a3a3d8c9491f21c6fbc89.jpg
0.2054338247916111,0.2905668008289052,-159.49228671038753,6.49066347544091,-1.3140247924225141,-170.62062072753906,177.45055548636395,8.881774101305208,1.0,0,IMG_0982_JPG_jpg.rf.2c1a22934e88a49860b16ef8c4a15885.jpg
0.24485130822374418,0.2941988943277992,-172.4391364099684,17.890112711145072,7.9583796715406,126.42024993896484,7.343301566176299,9.994937035780946,1.0,0,IMG_1046_JPG_jpg.rf.a8050e60baa9bba76c1983cc450ec7a9.jpg
0.748113745990191,0.9953423128263976,-171.17523271313124,54.42260324022319,4.046924879372491,-128.49145889282227,177.102898820765,9.296939683219211,1.0,0,IMG_1049_JPG_jpg.rf.b269fe2da5028548b75931ef852e28fd.jpg
0.24017421509544912,0.3041464518054541,-158.15226999508172,4.2426816765078,-1.8820016269870834,-133.43405532836914,179.25223316246772,10.44030650891055,1.0,0,IMG_1066_JPG_jpg.rf.49171bcf45c036609b58f98bb8c88ed4.jpg
0.27499109367060914,0.2715556854156083,-169.94718609160952,2.192900886880408,-2.267918481243005,-158.22057723999023,178.55905159887288,12.753594562361386,1.0,0,IMG_1098_JPG_jpg.rf.8a83be3d78707cfcc4af36ea919ca8c9.jpg
0.27151625556435927,0.25564638358528985,-164.1546982245555,3.793327865724562,-1.589824238986532,-161.89529418945312,177.2732151782094,11.742400112292977,1.0,0,IMG_1108_JPG_jpg.rf.409ac2fa47915f9bde06111ad935f0e7.jpg
0.2628342549990783,0.21763414469845527,-158.2264682853719,9.455898133799709,-3.2250065652381465,-159.6093406677246,177.18727974787308,10.975334750883977,1.0,0,IMG_1119_JPG_jpg.rf.dcbe9ba4eccf94f0d8b225677d94a50f.jpg
0.23903762302817622,0.26549369964774205,-171.03957126671241,19.790775422997147,9.989408461211918,-144.54568481445312,-174.72921725887466,8.252524471961038,1.0,0,IMG_1136_JPG_jpg.rf.d9502c9fb23d62f82b6684aa02f2f9fa.jpg
0.27620910827122896,0.33253747067766487,-168.6018773504961,21.357897732226174,9.091996133631593,-135.92166900634766,173.0410971034111,9.340932070135949,1.0,0,IMG_1138_JPG_jpg.rf.53a5b248d4a1f24c2b468e343658b6e8.jpg
0.22110806483279796,0.3497898528780825,-159.26798833490554,23.568389831480264,11.356961684140135,-169.32958984375,-179.59948402720184,6.8023326048086385,1.0,0,IMG_1139_JPG_jpg.rf.63b82ad5b58e78eb95b8da35fb4f7e34.jpg
0.2390587051400731,0.1651393880667674,-148.19452660774758,3.0761718969853957,-1.5659868042615563,-1.0,-1.0,12.904013062234572,1.0,0,IMG_1149_jpg.rf.d8b4070e8e65a17639bc9bc86e197b6b.jpg
0.21736026911854733,0.41575222871677786,-179.54257604505923,-0.854980330422239,0.4922124512489283,-182.74599838256836,179.59746958516558,8.246211251235321,1.0,0,IMG_1189_JPG_jpg.rf.841a9bd638d9d3371df7ddee39ea8765.jpg
0.24048732758775293,0.3683891643679946,-178.85285136114,-5.297502173491915,0.04854228142769889,-173.02278518676758,-176.88690435845686,9.137464797715152,1.0,0,IMG_1211_JPG_jpg.rf.2970637ac1420e5fbf90d848e5214b73.jpg
0.24161031894759658,0.4645394461593997,-165.96141070156062,-41.95927434393019,-3.7352489123987014,101.14582633972168,4.646216449316772,6.767828935632369,1.0,0,IMG_1284_JPG_jpg.rf.981016c9fc34c334c94db1042f5e3af2.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0,IMG_1286_JPG_jpg.rf.6fad4fa31e6e404715a9ec215a72207e.jpg
0.33706725027604517,0.5175693937763073,-174.08035375431623,42.69627805887484,-1.698931197334898,-32.4429988861084,171.6492915528089,6.41547594742265,1.0,0,IMG_1299_JPG_jpg.rf.84ecef410b663eddba033e2006fefa7f.jpg
0.19747052676990837,0.15420088160888037,-153.57062666781405,9.947936524831473,0.3885300218812237,-162.64591217041016,175.78557098105864,8.744137827658346,1.0,0,IMG_1371_JPG_jpg.rf.096e9a64b8f75ab00740f1630aa5aae1.jpg
0.162299447056519,0.15709605590167372,-155.44840943793437,8.417559854763368,0.018955839187836568,-165.16159057617188,175.9913354028194,6.994156910889943,1.0,0,IMG_1372_JPG_jpg.rf.b7902545913c122461b0b95af021747b.jpg
0.23808905073941344,0.1950896020962576,-171.642830470119,-4.980259475997088,-1.9256838195848098,-156.6305274963379,179.5950705881332,9.353188718899013,1.0,0,IMG_1378_JPG_jpg.rf.9c156415e46e5e9ecf5d3f63f51312ed.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0,IMG_1382_JPG_jpg.rf.4f27fd0996b9d3715b2d90ddcc5c2731.jpg
0.3491283864631013,0.4975185951049945,-164.16651339778673,-43.20806275562186,-8.304126075672125,-1.0,-1.0,7.413437828395944,1.0,0,IMG_1383_JPG_jpg.rf.3d10e7a1d6fd467bcd804d2e0e891a7f.jpg
0.3951030312911321,0.5111954173473987,-174.64935127761595,49.178125929484246,-2.53691580712447,-106.82548904418945,176.63165075894614,8.558821443217983,1.0,0,IMG_1387_JPG_jpg.rf.71beb94abc62e7ffab6b6d733dd3d87a.jpg
0.18292478719450161,0.22784810126582278,-169.74732961548045,3.0737137998653727,0.7644314944545275,-156.1786346435547,-177.73008654413312,7.280109889280518,1.0,0,IMG_1393_JPG_jpg.rf.a7aebc75f5c944558a4290a4adf401cc.jpg
0.22004689785300194,0.22209080198046094,-157.46119311622775,-8.564153372045656,1.8045827725946408,-175.14136505126953,-178.98333957858128,9.842436003845354,1.0,0,IMG_1507_JPG_jpg.rf.db46ff31f17096e653a0de4ba67f3375.jpg
0.20835895552931485,0.24126487222290105,-165.17519302264765,-6.604382066859888,0.5147929456871969,-149.2254981994629,170.77797846193755,8.246211251235321,1.0,0,IMG_1517_JPG_jpg.rf.bfae40db574302eb4b7029a7a0742690.jpg
0.19437520736833516,0.37428091976021394,-172.29397918906378,-22.268999461463498,-1.570564087142014,120.61942291259766,-7.940589516154866,5.854860063735631,1.0,0,IMG_1521_JPG_jpg.rf.e8064082213a4d895a5ee2eae8e35a5a.jpg
0.40316500405963257,0.3744800316674402,-172.04868602154804,-43.09936867411041,-2.8339256464130442,31.723055839538574,-85.37450404917928,4.561552812808831,1.0,0,IMG_1524_JPG_jpg.rf.09c013e60ec3f41d87ca69d97c0c72b6.jpg
0.16047137499482345,0.24345028180223288,-155.43733287689085,16.21903110965132,6.0101328245112615,-155.82653045654297,-169.04620458279086,7.072510139298384,1.0,0,IMG_1533_JPG_jpg.rf.60110849180e6165a3b86ee17190606a.jpg
0.5488170533085281,0.6142951168339512,-177.14965510622915,47.99160771139133,-1.3241320723465317,-88.04065322875977,179.94840618206692,6.8896358721824225,1.0,0,IMG_1537_JPG_jpg.rf.c0c48a10e1852bf5b610e3b1e66feaf1.jpg
0.21099222610958088,0.31443326861985177,-168.2963973956253,-0.6397491371522185,6.642318682985713,-174.65219497680664,-178.40089271311166,8.640901102795718,1.0,0,IMG_1559_JPG_jpg.rf.dca1dc012c29931554b453bcf4fe4541.jpg
0.2177743451171649,0.36103754114869197,-169.12998060583928,-1.3143423587593521,6.429066859010854,-169.84679794311523,-178.4352188785911,8.640901102795718,1.0,0,IMG_1560_JPG_jpg.rf.592c2a42f8cf12bf3c25bc32db57062e.jpg
0.11153632067561117,0.2396366887065865,-160.20544669865234,-12.691469985048602,-2.0898352288356157,-98.36111640930176,171.12615192192354,3.64269164289302,1.0,0,IMG_1592_JPG_jpg.rf.fbfc5d30937fa2fedd507cd2ad62af00.jpg
0.15220004768664278,0.2872402160036189,-166.04151180229175,-19.35383476015836,-1.0278481704104676,-97.53205871582031,178.9946936792123,4.302775637731995,1.0,0,IMG_1593_JPG_jpg.rf.f3f339f8fe4c897f3e2a8d73532bbc61.jpg
0.22568844157886003,0.41421069587007936,-168.5526245177008,-34.335791480356484,-1.8066252776514011,106.51223754882812,-0.6325249609013237,4.49661477750684,1.0,0,IMG_1595_JPG_jpg.rf.4b9ffc55ae1abe6b5714e919fe76e2e9.jpg
0.2825557001234752,0.4190581774617469,-167.85304530013278,-41.08514385887774,-2.2557702776174176,90.25170516967773,4.219205098602943,4.561552812808831,1.0,0,IMG_1597_JPG_jpg.rf.13473f76191977296f83c3e53adfc920.jpg
0.2382882413059113,0.28173641340143535,-166.9784606456635,0.45109774662071767,5.13970938050616,-162.4405403137207,-179.42181184333762,9.842436003845354,1.0,0,IMG_1602_JPG_jpg.rf.d7ef32fbcf3d4d3c4569ae30cffbba91.jpg
0.2254602023936702,0.22467480431412123,-157.3727163060858,0.01370159103757361,2.4086599031490037,-188.92760848999023,-177.05645149303996,10.742833763048907,1.0,0,IMG_1637_JPG_jpg.rf.274fda2cd38a29de4dbe5718e258d8a4.jpg
0.16744984127556375,0.2111111111111111,-155.88920072138245,-6.128025420294597,2.519586174493201,-182.21629333496094,-178.38810277698207,7.385230840398959,1.0,0,IMG_1639_JPG_jpg.rf.7c86aa2eefa26651a643d1798f097635.jpg
0.27525591305583363,0.26944728553953834,-174.80871025027082,3.602377842949145,-0.5030873198799274,-153.83537673950195,173.39711719760194,10.689189457342259,1.0,0,IMG_1652_JPG_jpg.rf.9d1c6ea47767e3cec9fe5e8ce6f1e21c.jpg
0.8160445276880552,0.746787993805677,-175.2827507425772,58.83184976017103,2.0341383168220606,-166.9937286376953,-178.72552831033684,11.695769842623612,1.0,0,IMG_1657_JPG_jpg.rf.eefd4bd360ca1022dd31dd6de13fcb94.jpg
0.9085536210673487,0.75,-169.06232800730308,64.34425483032618,7.225515028378091,-144.49631118774414,175.42140676882562,11.605443038891849,1.0,0,IMG_1659_JPG_jpg.rf.0d1d4be5cad21cdb1e8f76a6a31f2afd.jpg
0.2808307151216981,0.3928747478081552,-172.46155670237923,-21.86950598907518,-3.4735932716356848,-161.2476692199707,-177.4042464051366,9.219544457292887,1.0,0,IMG_1669_JPG_jpg.rf.770fa8fdb7f2e0da72d254c3e7dae819.jpg
0.3666718348342522,0.7332167739535407,-171.5906269280715,-45.468296040615634,-4.413813821075487,-148.2857437133789,174.09973219273957,6.516379626418065,1.0,0,IMG_1672_JPG_jpg.rf.083f177e82ccf5b35f8b76420a305502.jpg
